1.5;3.386;13.308
2.7;3.523;13.308
3.7;3.6371;13.308
4.7;3.7513;13.308
5.7;3.8654;13.308
6.7;3.9799;13.308
7.7;4.0945;13.308
8.7;4.2088;13.308
9.7;4.3231;13.308
10.7;4.4371;13.308
11.7;4.5513;13.308
12.7;4.579;13.181
13.7;4.6022;12.848
14.7;4.6254;12.192
15.7;4.6485;11.561
16.7;4.6118;11.072
17.7;4.5645;10.792
19.7;4.4698;10.232
21.7;4.3688;9.672
23.7;4.2668;9.11
25.7;4.1516;8.534
27.7;4.0336;7.932
29.7;3.909;7.321
31.7;3.7827;6.711
33.7;3.661;6.122
35.7;3.541;5.546
37.7;3.421;4.971
39.7;3.301;4.401
41.7;3.181;3.834
43.7;3.061;3.332
45.7;2.941;2.89
47.7;2.821;2.503
49.7;2.7009;2.116
51.7;2.581;1.73
53.7;2.461;1.342
55.7;2.341;0.954
56.7;2.2687;0.76
57.7;2.1857;0.574
58.7;2.1026;0.404
59.2;2.0128;0.319
59.7;1.8905;0.253
60.2;1.7688;0.216
60.7;1.6468;0.178
61.2;1.5248;0.14
61.7;1.4028;0.101
62.2;1.2807;0.062
62.7;1.1587;0.023
63;1.0855;0
